 5.70633573e+03  9.16008474e-18
 5.70785434e+03  9.23336747e-18
 5.70937298e+03  9.04887303e-18
 5.71089166e+03  9.26993748e-18
 5.71241037e+03  9.03062350e-18
 5.71392910e+03  9.03966531e-18
 5.71544787e+03  8.99583756e-18
 5.71696667e+03  8.93796651e-18
 5.71848549e+03  8.72942745e-18
 5.72000435e+03  9.06612396e-18
 5.72152324e+03  8.53305748e-18
 5.72304216e+03  8.72686018e-18
 5.72456111e+03  8.73740841e-18
 5.72608009e+03  8.46631480e-18
 5.72759910e+03  8.61898694e-18
 5.72911813e+03  8.66695918e-18
 5.73063720e+03  8.40153695e-18
 5.73215630e+03  8.58034269e-18
 5.73367543e+03  8.24041655e-18
 5.73519459e+03  8.40154266e-18
 5.73671378e+03  8.57568027e-18
 5.73823300e+03  8.34068634e-18
 5.73975225e+03  8.26868127e-18
 5.74127153e+03  8.58559498e-18
 5.74279084e+03  8.21458368e-18
 5.74431018e+03  8.47717339e-18
 5.74582955e+03  8.44510552e-18
 5.74734894e+03  8.44392271e-18
 5.74886837e+03  8.27144037e-18
 5.75038783e+03  8.56807750e-18
 5.75190732e+03  8.36146434e-18
 5.75342684e+03  8.49923565e-18
 5.75494638e+03  8.61028086e-18
 5.75646596e+03  8.47532555e-18
 5.75798557e+03  8.68973740e-18
 5.75950520e+03  8.84604817e-18
 5.76102487e+03  8.87463428e-18
 5.76254456e+03  9.26524600e-18
 5.76406429e+03  9.61487083e-18
 5.76558404e+03  1.08301935e-17
 5.76710382e+03  1.19657838e-17
 5.76862363e+03  1.19142019e-17
 5.77014348e+03  1.20379473e-17
 5.77166335e+03  1.15629704e-17
 5.77318325e+03  1.04900449e-17
 5.77470318e+03  1.02079603e-17
 5.77622313e+03  9.57579871e-18
 5.77774312e+03  9.43249436e-18
 5.77926314e+03  9.01848138e-18
 5.78078319e+03  9.10399995e-18
 5.78230326e+03  9.04455510e-18
 5.78382336e+03  9.28358913e-18
 5.78534350e+03  1.00873115e-17
 5.78686366e+03  1.12248273e-17
 5.78838385e+03  1.19572648e-17
 5.78990407e+03  1.23973223e-17
 5.79142432e+03  1.22802734e-17
 5.79294460e+03  1.15958606e-17
 5.79446490e+03  1.10327061e-17
 5.79598524e+03  1.04709641e-17
 5.79750560e+03  1.00582454e-17
 5.79902600e+03  9.80924159e-18
 5.80054642e+03  9.64301007e-18
 5.80206687e+03  9.48916696e-18
 5.80358735e+03  9.57851461e-18
 5.80510786e+03  9.62406844e-18
 5.80662839e+03  9.90016410e-18
 5.80814896e+03  9.58306134e-18
 5.80966955e+03  9.43614531e-18
 5.81119017e+03  9.51992426e-18
 5.81271082e+03  9.40110026e-18
 5.81423150e+03  9.55287419e-18
 5.81575221e+03  9.77151098e-18
 5.81727295e+03  9.86016840e-18
 5.81879371e+03  9.68295886e-18
 5.82031450e+03  1.01040864e-17
 5.82183532e+03  9.93367859e-18
 5.82335617e+03  9.96668558e-18
 5.82487705e+03  9.88439800e-18
 5.82639796e+03  1.04922474e-17
 5.82791889e+03  1.14329439e-17
 5.82943985e+03  1.18268320e-17
 5.83096084e+03  1.19050600e-17
 5.83248186e+03  1.18548703e-17
 5.83400291e+03  1.22192414e-17
 5.83552398e+03  1.23128371e-17
 5.83704509e+03  1.16155248e-17
 5.83856622e+03  1.07628988e-17
 5.84008737e+03  1.04899441e-17
 5.84160856e+03  1.05739332e-17
 5.84312978e+03  1.03942768e-17
 5.84465102e+03  1.05385406e-17
 5.84617229e+03  1.05201589e-17
 5.84769359e+03  1.06312750e-17
 5.84921491e+03  1.06076292e-17
 5.85073627e+03  1.08923610e-17
 5.85225765e+03  1.07535277e-17
 5.85377906e+03  1.10968703e-17
 5.85530049e+03  1.10878923e-17
 5.85682196e+03  1.10274199e-17
 5.85834345e+03  1.10902215e-17
 5.85986497e+03  1.11303611e-17
 5.86138652e+03  1.13656568e-17
 5.86290809e+03  1.24575307e-17
 5.86442970e+03  1.28374609e-17
 5.86595132e+03  1.28535578e-17
 5.86747298e+03  1.31145754e-17
 5.86899467e+03  1.25795785e-17
 5.87051638e+03  1.24711661e-17
 5.87203812e+03  1.20842371e-17
 5.87355989e+03  1.17360850e-17
 5.87508168e+03  1.14682961e-17
 5.87660350e+03  1.12638223e-17
 5.87812535e+03  1.08209430e-17
 5.87964723e+03  1.07643940e-17
 5.88116913e+03  1.05716808e-17
 5.88269106e+03  1.05907389e-17
 5.88421302e+03  1.33975584e-17
 5.88573500e+03  2.12137982e-17
 5.88725702e+03  2.75343231e-17
 5.88877906e+03  3.12472772e-17
 5.89030112e+03  3.46644397e-17
 5.89182322e+03  3.57692303e-17
 5.89334534e+03  3.48417921e-17
 5.89486748e+03  3.47205194e-17
 5.89638966e+03  3.32171681e-17
 5.89791186e+03  2.55547527e-17
 5.89943409e+03  1.92628374e-17
 5.90095634e+03  1.55929370e-17
 5.90247862e+03  1.35615814e-17
 5.90400093e+03  1.21485191e-17
 5.90552327e+03  1.15310041e-17
 5.90704563e+03  1.13335838e-17
 5.90856802e+03  1.09455812e-17
 5.91009043e+03  1.08901434e-17
 5.91161288e+03  1.15335014e-17
 5.91313534e+03  1.19735218e-17
 5.91465784e+03  1.22333072e-17
 5.91618036e+03  1.18012026e-17
 5.91770291e+03  1.14179607e-17
 5.91922549e+03  1.13468579e-17
 5.92074809e+03  1.13540108e-17
 5.92227072e+03  1.13672605e-17
 5.92379337e+03  1.15236366e-17
 5.92531605e+03  1.16316985e-17
 5.92683876e+03  1.15776104e-17
 5.92836149e+03  1.20953203e-17
 5.92988425e+03  1.24711478e-17
 5.93140704e+03  1.30540887e-17
 5.93292985e+03  1.28056199e-17
 5.93445269e+03  1.26705765e-17
 5.93597556e+03  1.23196592e-17
 5.93749845e+03  1.17490445e-17
 5.93902137e+03  1.13522004e-17
 5.94054431e+03  1.10924019e-17
 5.94206728e+03  1.05998785e-17
 5.94359028e+03  1.09537658e-17
 5.94511330e+03  1.09669819e-17
 5.94663635e+03  1.08424123e-17
 5.94815942e+03  1.11802301e-17
 5.94968253e+03  1.15266743e-17
 5.95120565e+03  1.17178812e-17
 5.95272880e+03  1.18781990e-17
 5.95425198e+03  1.20699568e-17
 5.95577519e+03  1.15898354e-17
 5.95729842e+03  1.13311050e-17
 5.95882167e+03  1.14025825e-17
 5.96034496e+03  1.07809201e-17
 5.96186826e+03  1.11077067e-17
 5.96339160e+03  1.10032932e-17
 5.96491496e+03  1.06270462e-17
 5.96643834e+03  1.05237333e-17
 5.96796175e+03  1.08070852e-17
 5.96948519e+03  1.07130847e-17
 5.97100865e+03  1.11911393e-17
 5.97253214e+03  1.09119676e-17
 5.97405565e+03  1.11606730e-17
 5.97557919e+03  1.14271800e-17
 5.97710276e+03  1.12976998e-17
 5.97862635e+03  1.05611236e-17
 5.98014996e+03  1.08662655e-17
 5.98167360e+03  1.04665121e-17
 5.98319727e+03  1.03956427e-17
 5.98472096e+03  1.03885476e-17
 5.98624468e+03  1.03471102e-17
 5.98776842e+03  1.03441903e-17
 5.98929219e+03  1.05355118e-17
 5.99081598e+03  1.03045445e-17
 5.99233980e+03  1.03503841e-17
 5.99386365e+03  1.06236241e-17
 5.99538752e+03  1.03892206e-17
 5.99691141e+03  1.06542838e-17
 5.99843533e+03  1.04503087e-17
 5.99995927e+03  1.03922241e-17
 6.00148324e+03  1.06107060e-17
 6.00300724e+03  1.08781247e-17
 6.00453126e+03  1.04772710e-17
 6.00605530e+03  1.05953643e-17
 6.00757937e+03  1.03808204e-17
 6.00910347e+03  1.02357909e-17
 6.01062759e+03  9.94464914e-18
 6.01215174e+03  1.00569798e-17
 6.01367591e+03  9.67090412e-18
 6.01520010e+03  9.87499994e-18
 6.01672432e+03  9.81176545e-18
 6.01824857e+03  9.92964775e-18
 6.01977284e+03  1.00413020e-17
 6.02129713e+03  9.98835192e-18
 6.02282145e+03  9.69942280e-18
 6.02434579e+03  1.02510291e-17
 6.02587016e+03  1.01304670e-17
 6.02739456e+03  1.01255495e-17
 6.02891898e+03  1.07594357e-17
 6.03044342e+03  1.04338622e-17
 6.03196789e+03  1.04881452e-17
 6.03349238e+03  1.06134459e-17
 6.03501690e+03  1.01662854e-17
 6.03654144e+03  9.97850539e-18
 6.03806600e+03  9.99091948e-18
 6.03959059e+03  9.74801389e-18
 6.04111521e+03  9.72521687e-18
 6.04263985e+03  9.78606364e-18
 6.04416451e+03  9.66373995e-18
 6.04568920e+03  9.92801246e-18
 6.04721391e+03  9.75839626e-18
 6.04873865e+03  9.35484951e-18
 6.05026341e+03  9.61293773e-18
 6.05178820e+03  9.43461318e-18
 6.05331301e+03  9.43709772e-18
 6.05483785e+03  9.71207624e-18
 6.05636270e+03  9.42254767e-18
 6.05788759e+03  9.42089012e-18
 6.05941249e+03  9.44415434e-18
 6.06093743e+03  9.47114359e-18
 6.06246238e+03  9.48547560e-18
 6.06398736e+03  9.59748893e-18
 6.06551237e+03  9.49106606e-18
 6.06703739e+03  9.46260052e-18
 6.06856245e+03  9.53129692e-18
 6.07008752e+03  9.55450906e-18
 6.07161262e+03  9.52560518e-18
 6.07313775e+03  9.47036908e-18
 6.07466290e+03  9.50823440e-18
 6.07618807e+03  9.49854197e-18
 6.07771326e+03  9.38270554e-18
 6.07923848e+03  9.47689597e-18
 6.08076373e+03  9.47217562e-18
 6.08228900e+03  9.36877622e-18
 6.08381429e+03  9.31433440e-18
 6.08533960e+03  9.39051833e-18
 6.08686494e+03  9.33659374e-18
 6.08839031e+03  9.50907587e-18
 6.08991569e+03  9.29955437e-18
 6.09144110e+03  9.60990683e-18
 6.09296654e+03  9.58221261e-18
 6.09449200e+03  9.94737062e-18
 6.09601748e+03  9.88786374e-18
 6.09754298e+03  9.85290213e-18
 6.09906851e+03  9.89263664e-18
 6.10059406e+03  1.00810784e-17
 6.10211964e+03  1.02011906e-17
 6.10364524e+03  1.06336107e-17
 6.10517086e+03  1.07525869e-17
 6.10669651e+03  1.14394232e-17
 6.10822218e+03  1.19756874e-17
 6.10974787e+03  1.30080534e-17
 6.11127359e+03  1.34252446e-17
 6.11279933e+03  1.37780708e-17
 6.11432509e+03  1.39529094e-17
 6.11585088e+03  1.31724155e-17
 6.11737669e+03  1.24135547e-17
 6.11890252e+03  1.18004355e-17
 6.12042838e+03  1.15982794e-17
 6.12195426e+03  1.09366892e-17
 6.12348016e+03  1.07276225e-17
 6.12500609e+03  1.05295365e-17
 6.12653204e+03  1.00425243e-17
 6.12805801e+03  1.02141755e-17
 6.12958401e+03  1.02182569e-17
 6.13111003e+03  9.68103842e-18
 6.13263607e+03  9.91561811e-18
 6.13416214e+03  1.01571408e-17
 6.13568823e+03  1.01056360e-17
 6.13721434e+03  1.05619932e-17
 6.13874047e+03  1.01786753e-17
 6.14026663e+03  1.04649551e-17
 6.14179281e+03  1.04414999e-17
 6.14331901e+03  1.04534536e-17
 6.14484524e+03  1.04431648e-17
 6.14637149e+03  1.05321346e-17
 6.14789776e+03  1.02155252e-17
 6.14942406e+03  1.09531815e-17
 6.15095037e+03  1.11473492e-17
 6.15247671e+03  1.13649432e-17
 6.15400308e+03  1.14168307e-17
 6.15552946e+03  1.13120195e-17
 6.15705587e+03  1.08721014e-17
 6.15858231e+03  1.09159644e-17
 6.16010876e+03  1.11027387e-17
 6.16163524e+03  1.08297301e-17
 6.16316174e+03  1.04047648e-17
 6.16468826e+03  9.63350012e-18
 6.16621480e+03  9.63291432e-18
 6.16774137e+03  9.39852036e-18
 6.16926796e+03  9.60460095e-18
 6.17079458e+03  9.41199608e-18
 6.17232121e+03  9.51931411e-18
 6.17384787e+03  9.24558509e-18
 6.17537455e+03  8.91080173e-18
 6.17690125e+03  9.00704662e-18
 6.17842798e+03  8.92117162e-18
 6.17995472e+03  8.85398542e-18
 6.18148149e+03  8.91698788e-18
 6.18300829e+03  8.85818159e-18
 6.18453510e+03  8.90842782e-18
 6.18606194e+03  9.05800220e-18
 6.18758880e+03  8.82075153e-18
 6.18911568e+03  8.73718791e-18
 6.19064258e+03  8.88144196e-18
 6.19216951e+03  9.03460868e-18
 6.19369646e+03  9.03415523e-18
 6.19522343e+03  8.99752767e-18
 6.19675042e+03  9.07222356e-18
 6.19827744e+03  9.35169950e-18
 6.19980447e+03  9.21430805e-18
 6.20133153e+03  9.28355815e-18
 6.20285861e+03  9.17538173e-18
 6.20438572e+03  9.53257793e-18
 6.20591284e+03  9.52630622e-18
 6.20743999e+03  1.03178288e-17
 6.20896716e+03  1.12458670e-17
 6.21049435e+03  1.20436387e-17
 6.21202157e+03  1.19773751e-17
 6.21354880e+03  1.11896094e-17
 6.21507606e+03  1.07222468e-17
 6.21660334e+03  1.00475956e-17
 6.21813064e+03  9.40436903e-18
 6.21965796e+03  9.24385783e-18
 6.22118531e+03  9.30246565e-18
 6.22271267e+03  9.41187947e-18
 6.22424006e+03  9.02777142e-18
 6.22576747e+03  8.64954751e-18
 6.22729490e+03  8.55024485e-18
 6.22882236e+03  8.62614731e-18
 6.23034983e+03  9.11370334e-18
 6.23187733e+03  1.03767032e-17
 6.23340485e+03  1.15213331e-17
 6.23493239e+03  1.20710830e-17
 6.23645995e+03  1.24293274e-17
 6.23798754e+03  1.18260338e-17
 6.23951514e+03  1.09013710e-17
 6.24104277e+03  1.07267009e-17
 6.24257042e+03  9.86433344e-18
 6.24409809e+03  9.23886207e-18
 6.24562578e+03  9.13690339e-18
 6.24715349e+03  8.83393845e-18
 6.24868123e+03  8.51593324e-18
 6.25020898e+03  8.50319147e-18
 6.25173676e+03  8.40131536e-18
 6.25326456e+03  9.01378134e-18
 6.25479238e+03  1.05013719e-17
 6.25632022e+03  1.12544500e-17
 6.25784808e+03  1.16315225e-17
 6.25937597e+03  1.13077858e-17
 6.26090387e+03  1.07051802e-17
 6.26243180e+03  9.84025811e-18
 6.26395975e+03  9.71378565e-18
 6.26548772e+03  9.53468626e-18
 6.26701571e+03  9.17209072e-18
 6.26854372e+03  8.66169639e-18
 6.27007175e+03  8.40583379e-18
 6.27159981e+03  8.30040994e-18
 6.27312788e+03  8.54641297e-18
 6.27465598e+03  8.21293419e-18
 6.27618410e+03  8.48477081e-18
 6.27771224e+03  8.18590568e-18
 6.27924040e+03  7.96680282e-18
 6.28076858e+03  8.10894366e-18
 6.28229678e+03  8.46596827e-18
 6.28382500e+03  9.27469856e-18
 6.28535325e+03  1.00171493e-17
 6.28688151e+03  1.07072520e-17
 6.28840980e+03  1.05351003e-17
 6.28993810e+03  9.81099287e-18
 6.29146643e+03  8.92605091e-18
 6.29299478e+03  8.44986930e-18
 6.29452315e+03  9.00548070e-18
 6.29605154e+03  1.24722159e-17
 6.29757995e+03  1.68292150e-17
 6.29910838e+03  1.91457624e-17
 6.30063683e+03  1.94825942e-17
 6.30216531e+03  1.77028076e-17
 6.30369380e+03  1.46697549e-17
 6.30522232e+03  1.31846921e-17
 6.30675085e+03  1.22656360e-17
 6.30827941e+03  1.13610883e-17
 6.30980799e+03  9.86747095e-18
 6.31133658e+03  9.16786312e-18
 6.31286520e+03  8.26102695e-18
 6.31439384e+03  7.98731053e-18
 6.31592250e+03  7.94250265e-18
 6.31745118e+03  8.24908041e-18
 6.31897988e+03  8.37320017e-18
 6.32050860e+03  8.78215057e-18
 6.32203734e+03  8.60251825e-18
 6.32356610e+03  8.30117821e-18
 6.32509489e+03  8.56843831e-18
 6.32662369e+03  9.44360468e-18
 6.32815251e+03  9.99643790e-18
 6.32968136e+03  1.03481499e-17
 6.33121022e+03  1.02120537e-17
 6.33273911e+03  9.10079903e-18
 6.33426801e+03  8.33713773e-18
 6.33579694e+03  8.08499049e-18
 6.33732588e+03  7.71238053e-18
 6.33885485e+03  7.80822717e-18
 6.34038384e+03  7.49756430e-18
 6.34191284e+03  7.87139003e-18
 6.34344187e+03  7.79154129e-18
 6.34497092e+03  8.21074136e-18
 6.34649998e+03  8.18776495e-18
 6.34802907e+03  8.35411836e-18
 6.34955818e+03  8.20989941e-18
 6.35108731e+03  8.17997629e-18
 6.35261645e+03  8.51550217e-18
 6.35414562e+03  9.12403230e-18
 6.35567481e+03  9.49756565e-18
 6.35720402e+03  9.24765490e-18
 6.35873325e+03  9.01109907e-18
 6.36026250e+03  9.74298072e-18
 6.36179176e+03  1.06734679e-17
 6.36332105e+03  1.16304717e-17
 6.36485036e+03  1.13726277e-17
 6.36637969e+03  9.99188140e-18
 6.36790904e+03  8.66916458e-18
 6.36943841e+03  8.08995187e-18
 6.37096779e+03  7.82317735e-18
 6.37249720e+03  7.70589457e-18
 6.37402663e+03  7.55986726e-18
 6.37555608e+03  7.75251825e-18
 6.37708555e+03  8.07786231e-18
 6.37861503e+03  8.14291010e-18
 6.38014454e+03  8.22348623e-18
 6.38167407e+03  8.19006643e-18
 6.38320362e+03  8.38149307e-18
 6.38473318e+03  8.42500307e-18
 6.38626277e+03  8.43463493e-18
 6.38779237e+03  8.35277861e-18
 6.38932200e+03  8.03022178e-18
 6.39085165e+03  7.74448352e-18
 6.39238131e+03  7.43696555e-18
 6.39391100e+03  7.31482826e-18
 6.39544070e+03  7.47079787e-18
 6.39697042e+03  7.34987499e-18
 6.39850017e+03  7.75639187e-18
 6.40002993e+03  7.87280410e-18
 6.40155971e+03  7.86762542e-18
 6.40308952e+03  7.81560927e-18
 6.40461934e+03  7.66535066e-18
 6.40614918e+03  7.39490731e-18
 6.40767904e+03  7.41301625e-18
 6.40920892e+03  7.14676645e-18
 6.41073882e+03  7.50414391e-18
 6.41226874e+03  7.54415795e-18
 6.41379868e+03  7.70573665e-18
 6.41532863e+03  7.32702648e-18
 6.41685861e+03  7.77936209e-18
 6.41838861e+03  7.43909721e-18
 6.41991862e+03  7.42077623e-18
 6.42144866e+03  7.69141819e-18
 6.42297871e+03  7.21656578e-18
 6.42450879e+03  7.42091488e-18
 6.42603888e+03  7.14287556e-18
 6.42756899e+03  6.97804423e-18
 6.42909912e+03  7.10893638e-18
 6.43062927e+03  7.00769127e-18
 6.43215944e+03  6.81942527e-18
 6.43368963e+03  7.00234285e-18
 6.43521984e+03  7.23408118e-18
 6.43675007e+03  6.93126069e-18
 6.43828032e+03  7.09516782e-18
 6.43981058e+03  6.96274843e-18
 6.44134087e+03  7.02483278e-18
 6.44287117e+03  7.16568099e-18
 6.44440149e+03  7.21653163e-18
 6.44593183e+03  7.11196199e-18
 6.44746220e+03  7.30363019e-18
 6.44899258e+03  7.22488977e-18
 6.45052297e+03  7.30600939e-18
 6.45205339e+03  7.50208823e-18
 6.45358383e+03  7.28842606e-18
 6.45511428e+03  7.32650475e-18
 6.45664476e+03  7.21543232e-18
 6.45817525e+03  7.20320919e-18
 6.45970577e+03  7.59489336e-18
 6.46123630e+03  7.69691963e-18
 6.46276685e+03  8.18908650e-18
 6.46429742e+03  9.02008802e-18
 6.46582800e+03  9.14121412e-18
 6.46735861e+03  9.02203233e-18
 6.46888924e+03  9.06662410e-18
 6.47041988e+03  8.54241459e-18
 6.47195054e+03  8.39499053e-18
 6.47348122e+03  7.67957356e-18
 6.47501192e+03  7.38493081e-18
 6.47654264e+03  6.96909354e-18
 6.47807338e+03  7.22087049e-18
 6.47960414e+03  7.05213163e-18
 6.48113491e+03  6.86880960e-18
 6.48266571e+03  6.75087673e-18
 6.48419652e+03  6.63245884e-18
 6.48572735e+03  6.62516329e-18
 6.48725820e+03  6.83266637e-18
 6.48878907e+03  6.51069846e-18
 6.49031995e+03  6.82790874e-18
 6.49185086e+03  6.65722575e-18
 6.49338178e+03  6.76262536e-18
 6.49491272e+03  7.93594362e-18
 6.49644369e+03  9.39561002e-18
 6.49797466e+03  9.78996805e-18
 6.49950566e+03  1.01462398e-17
 6.50103668e+03  9.71771219e-18
 6.50256771e+03  8.57965084e-18
 6.50409876e+03  8.54701847e-18
 6.50562984e+03  8.36394190e-18
 6.50716092e+03  8.03380356e-18
 6.50869203e+03  7.71608287e-18
 6.51022316e+03  7.35342690e-18
 6.51175430e+03  6.93235789e-18
 6.51328547e+03  7.15521355e-18
 6.51481665e+03  6.78614052e-18
 6.51634785e+03  6.41599248e-18
 6.51787906e+03  6.75678161e-18
 6.51941030e+03  6.91073659e-18
 6.52094155e+03  7.27586821e-18
 6.52247283e+03  7.24066834e-18
 6.52400412e+03  7.33281917e-18
 6.52553542e+03  6.96433037e-18
 6.52706675e+03  6.87548090e-18
 6.52859810e+03  7.32506917e-18
 6.53012946e+03  8.52545531e-18
 6.53166084e+03  9.31054221e-18
 6.53319224e+03  9.27728407e-18
 6.53472366e+03  9.21269433e-18
 6.53625509e+03  7.77645902e-18
 6.53778654e+03  7.11898698e-18
 6.53931802e+03  7.02073598e-18
 6.54084950e+03  7.53158296e-18
 6.54238101e+03  7.54350819e-18
 6.54391254e+03  7.63063234e-18
 6.54544408e+03  7.54311926e-18
 6.54697564e+03  6.97311595e-18
 6.54850722e+03  7.11466038e-18
 6.55003882e+03  7.93233934e-18
 6.55157043e+03  8.75807576e-18
 6.55310207e+03  9.52585810e-18
 6.55463372e+03  9.29368904e-18
 6.55616538e+03  8.41671124e-18
 6.55769707e+03  7.40589812e-18
 6.55922877e+03  7.06572829e-18
 6.56076050e+03  7.28178225e-18
 6.56229224e+03  7.26960789e-18
 6.56382399e+03  7.10671963e-18
 6.56535577e+03  7.23765511e-18
 6.56688756e+03  7.38865465e-18
 6.56841937e+03  7.18297494e-18
 6.56995120e+03  7.37601701e-18
 6.57148305e+03  6.95338797e-18
 6.57301491e+03  7.17378251e-18
 6.57454679e+03  8.23872095e-18
 6.57607869e+03  8.62475615e-18
 6.57761061e+03  8.81209290e-18
 6.57914254e+03  8.48298348e-18
 6.58067449e+03  7.43676546e-18
 6.58220646e+03  6.70874972e-18
 6.58373845e+03  6.65202168e-18
 6.58527045e+03  6.48406161e-18
 6.58680248e+03  6.56724244e-18
 6.58833452e+03  6.72613558e-18
 6.58986657e+03  6.50097158e-18
 6.59139865e+03  6.61585609e-18
 6.59293074e+03  6.90014678e-18
 6.59446285e+03  6.99695432e-18
 6.59599498e+03  6.98520416e-18
 6.59752712e+03  6.90026295e-18
 6.59905928e+03  6.76874213e-18
 6.60059146e+03  7.12331763e-18
 6.60212366e+03  7.47269888e-18
 6.60365587e+03  7.69534521e-18
 6.60518810e+03  7.63039589e-18
 6.60672035e+03  7.19356569e-18
 6.60825262e+03  6.88083497e-18
 6.60978490e+03  6.64909212e-18
 6.61131720e+03  6.32530669e-18
 6.61284952e+03  6.32339256e-18
 6.61438185e+03  6.45398993e-18
 6.61591421e+03  6.52969590e-18
 6.61744658e+03  6.53517404e-18
 6.61897896e+03  6.54278848e-18
 6.62051137e+03  6.47804839e-18
 6.62204379e+03  6.66404766e-18
 6.62357623e+03  6.77634413e-18
 6.62510868e+03  6.65553765e-18
 6.62664115e+03  6.59947477e-18
 6.62817364e+03  6.83620898e-18
 6.62970615e+03  6.75187584e-18
 6.63123867e+03  6.89583908e-18
 6.63277122e+03  7.04001239e-18
 6.63430377e+03  6.97106648e-18
 6.63583635e+03  6.87173138e-18
 6.63736894e+03  6.54211464e-18
 6.63890155e+03  6.54969367e-18
 6.64043418e+03  6.58920261e-18
 6.64196682e+03  6.64343297e-18
 6.64349948e+03  6.52173088e-18
 6.64503216e+03  6.52064676e-18
 6.64656485e+03  6.38238006e-18
 6.64809756e+03  6.68505399e-18
 6.64963029e+03  6.59234906e-18
 6.65116303e+03  6.39914451e-18
 6.65269580e+03  6.51870889e-18
 6.65422858e+03  6.29397053e-18
 6.65576137e+03  6.31103115e-18
 6.65729418e+03  6.33295363e-18
 6.65882701e+03  6.52039057e-18
 6.66035986e+03  6.40521905e-18
 6.66189272e+03  6.50785962e-18
 6.66342560e+03  6.55710212e-18
 6.66495850e+03  6.55470483e-18
 6.66649141e+03  6.50431193e-18
 6.66802434e+03  6.67142963e-18
 6.66955729e+03  6.43461792e-18
 6.67109025e+03  6.42321382e-18
 6.67262323e+03  6.17714703e-18
 6.67415623e+03  6.18981067e-18
 6.67568924e+03  6.27132243e-18
 6.67722227e+03  6.18506926e-18
 6.67875532e+03  6.30181208e-18
 6.68028838e+03  6.45766798e-18
 6.68182146e+03  6.00751936e-18
 6.68335456e+03  6.19133784e-18
 6.68488767e+03  6.15524423e-18
 6.68642080e+03  6.19632030e-18
 6.68795395e+03  6.37240770e-18
 6.68948711e+03  6.11981507e-18
 6.69102029e+03  6.01904877e-18
 6.69255348e+03  6.25970077e-18
 6.69408670e+03  6.15715199e-18
 6.69561992e+03  6.22187698e-18
 6.69715317e+03  6.59325578e-18
 6.69868643e+03  6.58056504e-18
 6.70021971e+03  6.54589707e-18
 6.70175300e+03  6.57689549e-18
 6.70328632e+03  6.51344775e-18
 6.70481964e+03  6.83430772e-18
 6.70635299e+03  6.98582110e-18
 6.70788635e+03  6.73647701e-18
 6.70941972e+03  6.82048858e-18
 6.71095312e+03  6.85495767e-18
 6.71248653e+03  6.48878064e-18
 6.71401995e+03  6.59847769e-18
 6.71555339e+03  6.47887559e-18
 6.71708685e+03  6.34891624e-18
 6.71862033e+03  6.41139979e-18
 6.72015382e+03  6.14902896e-18
 6.72168732e+03  6.01227953e-18
 6.72322085e+03  6.34711776e-18
 6.72475439e+03  6.21447606e-18
 6.72628794e+03  6.12276875e-18
 6.72782152e+03  6.43225665e-18
 6.72935510e+03  6.19674856e-18
 6.73088871e+03  6.25454186e-18
 6.73242233e+03  6.30258870e-18
 6.73395596e+03  6.04475654e-18
 6.73548962e+03  6.11312092e-18
 6.73702329e+03  6.24144794e-18
 6.73855697e+03  6.24373504e-18
 6.74009067e+03  6.36955366e-18
 6.74162439e+03  6.43916836e-18
 6.74315812e+03  6.22376088e-18
 6.74469187e+03  6.32854408e-18
 6.74622564e+03  6.19444739e-18
 6.74775942e+03  6.13434252e-18
 6.74929322e+03  6.17103526e-18
 6.75082703e+03  5.96157201e-18
 6.75236086e+03  5.89787081e-18
 6.75389470e+03  5.87552665e-18
 6.75542857e+03  6.13617411e-18
 6.75696244e+03  5.88258170e-18
 6.75849634e+03  5.92040318e-18
 6.76003024e+03  5.92567296e-18
 6.76156417e+03  5.81113437e-18
 6.76309811e+03  6.03415011e-18
 6.76463207e+03  5.84107777e-18
 6.76616604e+03  5.87217658e-18
 6.76770003e+03  5.96775624e-18
 6.76923403e+03  5.89989720e-18
 6.77076805e+03  5.78846050e-18
 6.77230209e+03  5.95088398e-18
 6.77383614e+03  5.75217012e-18
 6.77537021e+03  5.96639599e-18
 6.77690429e+03  6.05704511e-18
 6.77843839e+03  5.81447063e-18
 6.77997250e+03  6.03819580e-18
 6.78150663e+03  6.22404619e-18
 6.78304078e+03  5.96048930e-18
 6.78457494e+03  6.06044029e-18
 6.78610912e+03  6.26978415e-18
 6.78764331e+03  6.16702453e-18
 6.78917752e+03  6.28441122e-18
 6.79071175e+03  6.01496896e-18
 6.79224599e+03  5.81460035e-18
 6.79378024e+03  6.01280591e-18
 6.79531452e+03  6.01377855e-18
 6.79684880e+03  5.83645792e-18
 6.79838311e+03  5.98588614e-18
 6.79991742e+03  5.95863297e-18
 6.80145176e+03  5.90480400e-18
 6.80298611e+03  5.92798744e-18
 6.80452047e+03  5.82965639e-18
 6.80605485e+03  5.93628052e-18
 6.80758925e+03  5.89504575e-18
 6.80912366e+03  5.69094020e-18
 6.81065809e+03  5.77559158e-18
 6.81219253e+03  5.76780591e-18
 6.81372699e+03  5.72618516e-18
 6.81526146e+03  5.90547198e-18
 6.81679595e+03  5.74447414e-18
 6.81833045e+03  5.63319138e-18
 6.81986497e+03  5.92273440e-18
 6.82139951e+03  5.89203564e-18
 6.82293406e+03  6.00552640e-18
 6.82446862e+03  7.25036988e-18
 6.82600321e+03  9.49912985e-18
 6.82753780e+03  1.14376631e-17
 6.82907241e+03  1.26077276e-17
